web-scraper-order,web-scraper-start-url,athlete,athlete-href,opponent1,winLoss,method,competition,weight,stage,year,name,opponent2
"1592277422-10442","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","W","W","0","1
1



1","0","Pans","RR","AJ Agazarm","Thiago Macedo"
"1592278144-13017","https://www.bjjheroes.com/a-z-bjj-fighters-list","Saulo","https://www.bjjheroes.com/?p=481","Erik Wanderlei","W","Pts: 7x0","World Champ.","88KG","F","2002","Saulo Ribeiro","null"
"1592276293-7245","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ruan","https://www.bjjheroes.com/?p=6375","Henrique Cardoso","L","Choke from back","Brasileiro","88KG","4F","2019","Ruan de Oliveira","Henrique Cardoso"
"1592278058-12701","https://www.bjjheroes.com/a-z-bjj-fighters-list","Silvio","https://www.bjjheroes.com/?p=9064","Andre Monteiro","W","Pts: 4x2","NY Summer Open","70KG","F","2017","Silvio Duran","Andre Monteiro"
"1592276945-8713","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arthur","https://www.bjjheroes.com/?p=5747","Arnaldo Maidana","W","Referee Decision","ACBJJ 11","85KG","SPF","2018","AJ Sousa","Arnaldo Maidana"
"1592277379-10348","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Romulo Barral","L","Cross choke","World Champ.","88KG","SF","2016","Patrick Gaudio","Romulo Barral"
"1592276869-8259","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mahamed","https://www.bjjheroes.com/?p=5842","Alexandre Molinaro","W","Choke from back","Washington SPO","ABS","SF","2018","Mahamed Aly","Alexandre Molinaro"
"1592277464-10728","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tim","https://www.bjjheroes.com/?p=4310","Nicholas Meregali","L","Choke from back","Spyder Invitational","100KG","4F","2019","Tim Spriggs","Nicholas Meregali"
"1592276945-8685","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arthur","https://www.bjjheroes.com/?p=5747","Bruno Togni","W","Armbar","Las Vegas Open","82KG","F","2015","AJ Sousa","Armbar"
"1592277775-11985","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vagner","https://www.bjjheroes.com/?p=8394","Jonathan Satava","W","Points","ADCC US Trials","77KG","SF","2015","Vagner Rocha","Jonathan Satava"
"1592276936-8645","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Pedro Valente","W","Bow and arrow","South American","70KG","F","2017","Isaque Paiva","Bow and arrow"
"1592276187-6708","https://www.bjjheroes.com/a-z-bjj-fighters-list","Amal","https://www.bjjheroes.com/?p=6481","","","","","","","","Amal Easton",""
"1592277379-10387","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Alexandre Ribeiro","W","Referee Decision","Grand Slam RJ","94KG","SF","2017","Patrick Gaudio","Alexandre Ribeiro"
"1592277830-12219","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8866","Wojciech Piekut","W","Kneebar","Spain Nat. Pro","69KG","F","2018","Tom Halpin","null"
"1592278058-12774","https://www.bjjheroes.com/a-z-bjj-fighters-list","Silvio","https://www.bjjheroes.com/?p=9064","Giovanni Carvalho","W","Points","Kansas Open","100KG","F","2019","Silvio Duran","null"
"1592277588-11213","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yago","https://www.bjjheroes.com/?p=5347","Darragh OConaill","W","Pts: 11x0","Pan American","82KG","8F","2016","Yago de Souza","Darragh OConaill"
"1592276298-7252","https://www.bjjheroes.com/a-z-bjj-fighters-list","Chris","https://www.bjjheroes.com/?p=6395","Unknown","W","RNC","Grapplers Quest","70KG","N/A","2009","Chris Holdsworth","RNC"
